git://github.com/cschneider/camel-webinar.git 84f535bcbfb3a573a7f7e0fd92d2c86ad6f57118
git://github.com/InformationIntegrationGroup/Web-Karma-Public.git 18170813d90bdede5fc36bb1423fd85a3442075d
git://github.com/schaloner/DistPres.git b6f584df9184add5f139952f276a42742234dbe2
git://github.com/alexspurling/mongodb-java-examples.git 4883a95ba03c0ec10e6fac2d41a45f995ad5da33
git://github.com/moss/messaging-exercise.git 1a0dcb5dbc3e27d529ecbb3d23f3f286e8cc08e6
git://github.com/dhoatlin/webServer.git 449b0379ff7bbd3ba41060498f897621b8e189a0
git://github.com/EdGruberman/PlayerActivity.git 48fd0fac3d46632f4ba474b4865e33497a613f2b
git://github.com/sgodbillon/BetterLogs.git 12ecdc55113505e422c71ba6191b347782ff8d9c
git://github.com/longkerdandy/chii2.git 35454fd424451212545319ac553216c04c397d5f
git://github.com/scott2449/True-Silence.git 8394e4c1bc965f230ef17b433a432c75d3c195f7
git://github.com/loiane/ibatis-stored-procedures.git e7397dca54c2d9ace664ca2a90349eaf487559a0
git://github.com/dinchak/pages-2.git 5640c36d0c5e8644f3c9946b721ee7ddec232585
git://github.com/kpietak/eclipse-rcp-examples.git 7f80537a74afcedef3bf56cb380a7e05d8461fdf
git://github.com/marakana/bootcamp-2012-06-04.git 13b703fe473789fa89758df2fc460ef9130ebcbd
git://github.com/Nansiken/MicroQ.git 95e0b3b9d7a1dc8a49e85eb521454199bfdf89b7
git://github.com/ShardPhoenix/SlickTetris.git ab77224d35031a8d4fb742a7004ff057bc2524d3
git://github.com/ragnraok/android-image-filter.git eee2b8510865cbb496269798770ab5cdc0a7c32f
git://github.com/LCSnoogs/TextMessenger_FileSender.git 7e08bad567553c0385db934db7de6d4dd72c7755
git://github.com/spreiter301/Core.git 42c3cc9a20e76573d528168847b5c41fb127f58f
git://github.com/JoseGD/MonthCalendarWidget.git 28151da9e64705d0bc4c8604c8960c6d47ba0754
git://github.com/noogotte/EasyGamemode.git 49b6ec41a0cc3039fd9b886529e79de1af72f1f1
git://github.com/gihrig/Demo_Spring_Roo_and_Thymeleaf.git 782081efa1c015ddfbd2ae31045facd886a760f7
git://github.com/elbart/maven-jetty-guice-jersey-example.git f1a0322a77291580dedc2002e58170c7c7f4a1a6
git://github.com/amitchhajer/Streaming-CloudMapReduce.git 7747cd4b8a4be84a3c5a4dc63423ccda7afd5714
git://github.com/sidonath/smc-fork.git cb60437b3be2749e4c4595d87c7e431455f8196f
git://github.com/projectodd/asjs.git 6d6ca3f9edc9921234b8b84fbfbad1cd2ee3a3a6
git://github.com/yutaka-m/android-speech-demo.git 616a6b8388a7d32db8668f98ff4dac54de671468
git://github.com/teamgummy/packages_apps_FileManager.git a39778ecc09ed149ff804b130231422b021e722d
git://github.com/kumai/kt4j.git 78b2607c8e7b0e2d8f04f93ee9d8baf5724f3089
git://github.com/jakubholynet/blog.git ce497a6f3ff331a437d61067ad84780ca3dc3228
git://github.com/sleberknight/basic-hadoop-examples.git 72e07d1386d55feab0c13b104dd9d1e621fcfb89
git://github.com/isel-leic-mpd/mpd-2012-i41N.git c0cc9a5b427dd3ace1450c9e47fe622588f2486d
git://github.com/doomcat/Concordance.git 011201e735223a98ee49cee2c0e57fd4a27ac14c
git://github.com/1000Memories/photon-core.git d9df263ad94cac08d5b042a36ff7f481fc54df46
git://github.com/cloudspokes/Amazon-DynamoDB-Demo.git 74a7f0d5ac980b2cabea60f3f3e18cddcc948a77
git://github.com/agoncal/agoncal-sample-arquilian.git a256c951a7e3863be9befd1f1133a882b7964c6e
git://github.com/diegossilveira/jcors.git da6fcd0e43915b0721f5bc5bac364dd095685bbc
git://github.com/Zarkonnen/SoapQuest.git 32ba1aac0701d89d02834acc74678260d355ee85
git://github.com/Pyrolistical/xml-free-spring.git 548070a726d95309f451957fae4fc0bb4fb75051
git://github.com/RandomEtc/processing-gpx.git 3c2b8d2c38fc92383266860954ed1302cc2e4150
git://github.com/marcelotozzi/spring-mvc-blog.git 36a7a584505bfc794e97ad7e0ed34b11c53656c6
git://github.com/nputnam/QuartzFifoThreadPool.git 4047b7f240f741f023e74a881487864b5f8d2f5e
git://github.com/andrelrs/ApplicationResourcesExample.git a2909922b16cec72ff890b4cc0fba19b0d09fb5b
git://github.com/burnsra/ADW.ics.git 418d79f28fa05f43121c015400ed603e7159a00b
git://github.com/cschneider/CXF-Loadbalancer.git 6b71e84bc86db38afbc94919805b7c12e76b0eba
git://github.com/mallowlabs/simple-theme-plugin.git 6a7543ac211e6902a92c8fcce2619492edb915b4
git://github.com/neufuture/SimpleTwitterStream.git 2d85960b4934bc59686a207a8c81a1471b07c78e
git://github.com/pulkit110/Natural-Language-Parser.git b2e13ff9a0e1cb00e816811b9911a43c95ea8781
git://github.com/Multitallented/HeroCastes.git 3ad42a3951387cb170db41d6b4a37957911c3257
git://github.com/bbejeck/guava-blog.git 8f1e303747d31f2a890c705b88a4958dafcb0a4f
git://github.com/atduskgreg/Making-Things-See-Examples.git 80a6519a464097bc2bf4da1a893c6b52d81f739e
git://github.com/jbehave/jbehave-ide.git bbe10c143d86b6d4a16f4413805f292199cfbbbb
git://github.com/GautamGupta/Simple-Android-OCR.git e79bff0b51c7a08ae3c6a137da35f326b5ecedbe
git://github.com/SoggyNoose/Lab5-kimsj.git d2b558029cb56df625bd4aa33b2899d58e6b845f
git://github.com/mashup-fm/playframework-oauthprovider.git b7cf3734b228d120e4005578dd850c03dcdc2d71
git://github.com/solrpl/solrjt.git f6ac56a9c56c4be5e9aefd78ff5311af8af93b8f
git://github.com/gmcouto/GroupManager.git 7e7ef108f51f592bed16ee615182f69d1d89923a
git://github.com/erh/mongo-jdbc.git 014b205ff191b06f7c895e2678fece0fc661c81d
git://github.com/mback2k/jlibamf.git ca8337cd082507818b857e17a26292fc327a6418
git://github.com/jrask/akka-activeobjects-application.git 0f380232aa148b3b6fea20b7d3b3ece370a9e6d5
git://github.com/soundcloud/android-intent-sharing.git 0dd4ded6bd8b9f313ddea2de0ae10a6c583424e2
git://github.com/Gwindow/WhatThreadHoarder.git bd17f541d38dfd8c2ac23971a6e7aa833eedcd1a
git://github.com/hjort/demoiselle-nosql.git bddcb17e0dbe58508d2d23ba5a98602ab00c792d
git://github.com/tangentlabs/SolrMQ.git 4bab78deff61460d95115e311b385246676db11b
git://github.com/mrico/creole-parser.git 5e1b9683700477ddc225cdbd11bd3afccdf391ea
git://github.com/c99koder/AndroidSyncProviderDemo.git 1eef406a9444a56e6b09519661789011590e3ab0
git://github.com/hyperic/hadoop-collectd.git 5a99ab0965ecb5dae8ba2dd8677e7ec7a28f52b8
git://github.com/unclebob/PPP.git 8eeb6f25c98a97cc7658a2029d5efff19b79dea7
git://github.com/KerneLab/Basis.git 025e9f698e469bd6f093085f38ffe907ae037b26
git://github.com/OpenJunction/Playlist.git a74a036265969bf489cb40cb5a7c136b64c88437
git://github.com/njbartlett/bndtools.runtime.junit.git 2e393e12d10d9075ec488eabd768afee71978b7e
git://github.com/raultm/Evoluzzion.git 54a7fe27e1f3d446e80ddbc2d4728178d44de229
git://github.com/gby/droidpal.git 81f5ca89ba97b611be9ba9762a8a7ed58f13d0b1
git://github.com/hudson3-plugins/analysis-collector-plugin.git 90ff588379532ed2ecbc785f27921c7c9fdc4b71
git://github.com/lukas-vlcek/elasticsearch.demo.git 600732ab7f86f1322436d85716831de89788eb00
git://github.com/cashlo/JPEG-compression-for-titaninum-.git 8c049b56c8d5c8551516100025e522a9fc71b11c
git://github.com/zlandorf/Frozen-Dust.git da1d544b5d7d4670ded2e607dd39b9b5a99f372f
git://github.com/tas0s/Thesis.git ffc9e9c49a96fc0a885636c51513a2ab591dd679
git://github.com/syllant/idea-plugin-revu.git a83ef89e0532af0fed4f38102e55a7a5d9125b02
git://github.com/aglover/magnus-rds.git 6ac0019234dfdc3624047ad6d67e907e535114c8
git://github.com/thesmythgroup/AndroidWeb.git f488fce51ae80a267e830a47aa2851ca8e4e8988
git://github.com/leadVisionary/Camera.git cebaa6e22d0d99b93be2ea15f82acf3b12633a34
git://github.com/aasplund/wagon-svn-fork.git ed576532b58cdd40b65691cd0be3041ced22274d
git://github.com/BR-/NoCraft.git 3ec6775ef095ea29dd6b4724b2ff098d4d1c7d9c
git://github.com/albuquerquev/springjms_wmq.git e46c6648b330cc36aabffe0a268587e1a58255ca
git://github.com/huntergdavis/Easy_File_Encrypt.git 2343d4316630c79dc9a79cdcb90456d029d8c78d
git://github.com/robfig/play-coffee.git af61e94235399c58de47e5bf655ccfce15441e18
git://github.com/Aconex/elasticsearch-pcp.git fb385a180253c9b545888878678bb7cdabf32c97
git://github.com/rlegendi/griddler-solver.git a40c004d53c224413bfbdf87c46b8413173bff99
git://github.com/philwebb/springfaces-v1.git 420302474390846d697c1f4a7c3f8b0d80bdf082
git://github.com/pibako/wit.git b2127b75b3d256c88f32c0012046e77a772eccf5
git://github.com/Beat707/Beat707-LE.git f989463ff0f247b86c857b6c1236081a6d98d589
git://github.com/onlylove/glsoft.git 1e6cc4bf240232e9fcd0e492f7a4da48d7f5e9b6
git://github.com/protocol7/smime-java-example.git 7ddef5a0a7d65bdc2bce7481c0be8152c85a0d61
git://github.com/KubaNeumann/vaadindemo.git 675082344c79e0cfe183034b97804d9d8560128d
git://github.com/archugs/Sales-Tax-Project.git f07914a16300b03dced75081455657c01a19ba1f
git://github.com/ianso/scriptus.git 6a3bf0ac6da5013507088ee0e2041d3af2a75167
git://github.com/greggian/Eclipse-Closure-Compiler.git 7a4469c52cc4cf188ce8efc8b0cdbcad8069bb1a
git://github.com/breadmaster/logcap.git d9a199441fd16ce7b39dce2837a1b69206f74f6f
git://github.com/rotty3000/arkadiko.git 8780d9a45c19bf32e79c70ce307184a1736b1a66
git://github.com/Weltraumschaf/cacert-frontendtests.git cc544df34f2e348914858c25f8366a3758adfc09
git://github.com/RafalMakara/jeedemo.git b68a0771fedbeb680dabdf8f418ef7f1f4aa5ee1
git://github.com/cschneider/examples-cxf-camel-soabpmdays.git 725748f9a93eecda54bd3d09e54d7f2dc06d0487
git://github.com/rednaxelafx/hotspot_evil.git d080dcf4ca7d624377d18e09244dca3f36cb1e1c
git://github.com/mkrauskopf/jfreechart-patches.git ec97f4ffed6ff4494db1f64ee5ec48f61d0e6309
git://github.com/SaketSrivastav/SimpleTorchLight.git 95c6dbbc85dad67a925ec1f4d9298b1593e8d172
git://github.com/lvming/logmx.git 85bab501c0228f2b90240e18e9d1d9cd4cd97c08
git://github.com/nutzam/nutz-quartz.git 8219a34023d9cb585b18a0c4e7e03e78eff4697e
git://github.com/afarquhar/processing_projects.git c723e29ccb404dbb7c8008a5e62322e809ffbe8a
git://github.com/yoshiki/android-twitter-oauth-demo.git 41cd30ada55a6a551dd3aad067a44e93de053e4a
git://github.com/RaviH/MavenSpringHibernateMockito.git 03fb835f36e0eacde3ca4f4e81f079847283994d
git://github.com/dpredovic/showcase-ee.git 9c6a3f1c72e494525371b2b55282aa867438565f
git://github.com/stephenh/pageobjects.git debf1c1ebec95329d735042052b00bbcbf02894a
git://github.com/alt236/USB-Device-Info---Android.git 018ff8539ec09f5d4eb85c1a7b793e9509e1f1ad
git://github.com/openstat/ip-radix-tree.git 4eb70f896cec5160c82a1e9c11a220c21bbad08f
git://github.com/OpenJunction/JunctionSlideshow.git 0ff0d327b4bde51f81bf7a3ead638f39f2c27b6f
git://github.com/b4ckb0n3/twitterReader.git bc5e1486bc33bdb079050bd84fd9cb87dfbfe2bd
git://github.com/adinn/churn.git 183b568aaffb448747a7514e0c3dee8bf24a119b
git://github.com/tjerkw/Android-SlideExpandableListView.git d3e4f30bd2b3e051539ffa4b1ff625ac7e7f9d0b
git://github.com/bboksa/RT-REST.git 2088d89b4563faaed61a035951f64bca29091837
git://github.com/arnim/HDP.git d561963ee80c71281e098bc7409726f190e4ff01
git://github.com/rjnichols/visural-common.git 86f49f5d70ee56b866e18a5496242dc81a60c471
git://github.com/swentel/Drupoid.git 6ae001580c90526516bb12733cc284c1b6a53332
git://github.com/mfriedenhagen/multi-module-sample.git 9fc436a3078a9ed197454d3bdc88ec7794c8af56
git://github.com/silverchris/Android-Munin-Node.git dd4d5e5f8af9a948086177eb1265eafcd56e4add
git://github.com/gwenn/sqlite-dialect.git 171392da6abc09bdf5b95355ed1cc4081c4e01b6
git://github.com/brentlemons/credera-solr.git f484de1f4577942c543ffda87d73799d0f675887
git://github.com/operasoftware/AndroidOperaLink.git b690636046d87d8a7362d8800988b552481a71bc
git://github.com/ArnoSaxena/chococraft.git ea5214787ade4a94c321266cae9fff3d9dd2d92c
git://github.com/seanrowens/oObjLoader.git 73039f3877053526c272e5957da8782c0241990b
git://github.com/StylingAndroid/CompoundDrawable.git 088ffd5c8db9dd2b4839ed76e26186d749e6c119
git://github.com/logsaw/logsaw-app.git d1604ad30cc1e1a06a05a5f05d400ac2a1402eb2
git://github.com/sebastiantorres/ToDoList.git 7020aae7ed4fdbb36ef852ad1b9d16492613f3b1
git://github.com/ericdwhite/trapos.git 55c83871ef31882e96cb9fcc54caacc2b8d3f954
git://github.com/shiffman/PBox2D.git 7245c0e8cd35c59deb334215201a90cab89d5b64
git://github.com/manishkpr/SplashScreen.git 8d01b4361eceae896eccb445595b2b96c66f8a6b
git://github.com/StylingAndroid/LayoutTypes.git a50770ac29f17923e9ff77f35f3196d576d0bf3c
git://github.com/akwei/halo-dal.git 8736ce06602f4f2bcb5b600e50ae9d5e788fec3f
git://github.com/gmatney/PokerHandEvaluator.git c0b4be4647063ae15c32a20d66d7eaa60f58801a
git://github.com/LaughterOnWater/Arduino-Brain-Machine.git 604af24bd7e7c80670a33ebfd8ed2b1fd1031b04
git://github.com/transit-appliance/Transit-Appliance-Loader.git 247d3af631d194806068b6d56fcdba20fd90fe80
git://github.com/teleknEsis/TechRepublic-Samples.git 1d7860c4cd08cdd8e5df3d25309047a823d13e33
git://github.com/cletus/jmd.git 833c18e21a7d1dece6966b1bbbdeb8001a8b9d17
git://github.com/aparra/restful-sample.git 455e5e1cebad08cda2445db0cfbf5ff89b2fc2a1
git://github.com/guillep/PullToRefresh.git 3b6be414370989ebecd3b8c3301d0e8f3af6c879
git://github.com/eller86/jenkins-regression-report-plugin.git d3fbd94f809a044f2295fb07e0ef06f41e0bf641
git://github.com/noxan/aves.git fb2ecd04ca0e04e899b6f4db72ffb5dd70101ee9
git://github.com/eclipseguru/eclipsert-tutorial.git bbffb41ca7f539f346e721946ab41fe939ab4451
git://github.com/rpetti/display-upstream-changes-plugin.git 6271cff29adc3aed0f80b7c439a2e5431f458cee
git://github.com/Talon8472/RPS.git 2ccac10bf96c4b1d8d25fb660159168978a9d6cb
git://github.com/skorulis/heli.git 27b44bdfeb0a7b33a67dfa082e38f8dfb1e94b4f
git://github.com/swashbuck1r/jboss-db-example.git e883facf5a371d6638255a004aeb7091db692a31
git://github.com/pingpongboss/StandOut.git d33777217f8a06ee8c34888563ee1f10d934a090
git://github.com/killme2008/UniqRecorder.git 1b1a0625765d53061e3c1d2a4939a65eb5e2f9bd
git://github.com/criminy/example-springmvc-osgi-app.git cac49c4ca338837e0ebeffc4170bc9b58184cee4
git://github.com/romanbb/Juggernaut_SystemUI.git bb3bc0e69a1ab6b736bfb822fe3bb405caa0b9d2
git://github.com/HondaDai/PhoneGap-WifiInfoPlugin.git 8f3f1d7251380e7b787390972b8b7d6e815cb5af
git://github.com/TZer0/Money2XP.git e832a3a4d8f272c15dc6c2494d0ea50c0a33ddea
git://github.com/gmwils/mahoutinaction.git e8fe17596c1f4c326401ca0647c3478142116fea
git://github.com/Yaruki00/ASE.git 4f3e4569ad818401276f8daa5e00d1d6fb6b0ef0
git://github.com/svenefftinge/fowlers-statemachine-with-expressions.git 9f48c39a714f62183850fb819089c822f29fb3af
git://github.com/nhasan/Airports.git 1e56492f6c2a0147d696543b2c51acd8cdfce4b8
git://github.com/jesperfj/jax-rs-heroku.git d5a79ac6c6a2e0d339202e1e9977392bfc53b365
git://github.com/sbose78/NSEC-CSE-PORTAL-.git 5458b30dc29a7c543734480403f9405d4d4e18ee
git://github.com/RickardPettersson/android-c2dm-test.git cce7707ba29cc8261948b7cec4776f32f5d4e547
git://github.com/edanuff/JoSQL.git ab113fd4225835fd57c7e2066997c8121c533ed4
git://github.com/cassiel/net.loadbang.groovy.git 5a64363c27b00fa276d88f5c220da1a6d5e313d5
git://github.com/yeonsik/Hibernate-Sample.git 2a86dcc0193b6911b8425f4bc3173b474a02b167
git://github.com/lyyjohn45/CP_1.2.git 37c67b4311ef058aef9a5783878f7a2dde96d022
git://github.com/biemond/jdev11gR2_examples.git 3b07dae15733099550af0c6e7bde12c1aedb042a
git://github.com/nebhale/JsonPath.git 7c1fc9f62d7aa9bef24725956e1bdbff0adedc6d
git://github.com/SpringSource/spring-ide.git 27221a5be43a23b7228710139d2edbf885858f73
git://github.com/Yincan/blackberry_twitter_oauth.git 19bb0ee9e679a67d5a374be1da1504fb332cc260
git://github.com/RobertoEstrada/WLANAudit-Android.git e5388c7f24224b2c8e23a030a68b4ceb3d44ca9f
git://github.com/lincomatic/open_evse.git 8dcf5fbbd75c0b3fb5f69edf74667da001dbdf9f
git://github.com/bekvon/MusicCraft.git 02476a1b751ad1fd8eec2de6bdfaca6813efdad4
git://github.com/andystewart79/netty-the-elephant.git 158bcc3d1670111a0c583ad5bbbd65e38d6ce2f9
git://github.com/jsbruneau/jython-selfcontained-jar.git ab4be13f3beaae10a5a92f37a974ec7ebfa52af4
git://github.com/mikakoivisto/liferay-maven-incubation.git 5c72eefdfa597fc28edb99506d6b4f7feab4823e
git://github.com/pyricau/toohardforyou.git e0d076eeacc632fe071aacd1f9f65b368e69c1d7
git://github.com/tonylukasavage/com.savagelook.android.git ca519a1b853469fec80642999ad1a62b5800ae09
git://github.com/ichilton/nanode.git a46cd1806d69700bffa303fb18a0ad6f31ea7d9a
git://github.com/xGhOsTkiLLeRx/UnlimitedLava.git e5da35beb7f4e577f6d466e15196c27a9794a0ab
git://github.com/poema-cavalcanti/HandBand.git 0d70d12eb59eb7cd20d73276633e3c31fc34cb8a
git://github.com/hogelog/android-test.git 27509e92e0f29dd84857f16772604f77ed923b58
git://github.com/kahgoh/android-listview-filter-input.git 9aca2c2e286c785b9bb8d4ea3559f3969a427385
git://github.com/cloudspokes/MailChimpSTS.git 2d9a858134dea94978d06b33df1e4408902542de
git://github.com/lucasbcorreia/projeto.git 5a71d703d3ec80f5b30b578074fe92d842b87e03
git://github.com/swesource/sample-jee.git 09264443f96a2f93da5c44d162efeef67f40b4fa
git://github.com/dsyer/spring-batch-gemfire.git 1a75f3eddf1959a478da1f6391cd87d42d2f7304
git://github.com/peoplesbeer/HelmetApp.git 28d0302e594ee719c46dfc2c6978ef3637c0d4f3
git://github.com/bobrob/CaptureJSP.git 0997c441de2be24151218eceef3266e8c902c263
git://github.com/FelipeDev/Android-Data-Storage.git 13955f113a75e5b317ba218aa703b4ef9764b3a9
git://github.com/mcornejo/TimeZoneFixer.git 7168326734433b0addf063ed9afc1afd5dc7e5b2
git://github.com/SquallSeeD31/HeroicDeath.git 1407439195bdcdd88cd30e6d750a2ad482873105
git://github.com/lite/yebob_android.git ec6e0d2ddf03541fbe5635ba85812efc1ffb3afc
git://github.com/Kanasansoft/Accelerometer-for-Android.git 59e17c0d4736826823d993e2a570e1f0ec160895
git://github.com/dreur/cmus-droid-remote.git efdca5c20330ae1f7fc883c111383f64376fc61d
git://github.com/psholtz/Android-UI.git f75fde6b51bc689e15b86ef701aae9ec6d1bf282
git://github.com/CrEv/Taist.git 8fed4f9974e793ba0565ac86cf4b57ceb051df29
git://github.com/le-moulin-studio/forest.git defd934508a6fdbca688c410e7a358d76c7ff09d
git://github.com/RuneTekk/TekkFS.git 09a70ed1500d4fcf42571d4f29ed0ce0c6d9a23d
git://github.com/Ditmar/awesomgame.git 43b42d3a9006575d454de892e6a261deed2e435d
git://github.com/erezmazor/projectx.git 7a0066fed6b661b700ae700eb91e278aa42ad5ff
git://github.com/greenrobot/greenDAO.git 16705725231219907c1c0b42f3ba653833de7230
git://github.com/xSmallDeadGuyx/ElementalCreepers.git bbb8dd680477555fd810ecaf6e18f5c07efe407f
git://github.com/Arrisar/DuraCheck.git 41572f5c2499584af370f5c2f70e58b49cbd4e2c
git://github.com/felixb/WifiBarcode.git 079f90cdd1547760c0c00123c003482b8cbcb631
git://github.com/wickersty/MortuusTerra.git b994690429d18876c0a6b05e200905d5d7a7ed87
git://github.com/wyx6fox/shrimp.git 7ff2d335eadb248ea7f0713cd922a1f240806d36
git://github.com/lilrooness/CPU_Emu.git 52a0a4bc455c0a22356c2ad62d794b5dd5535294
git://github.com/soulthani/syplod.git 675de11171133040111057fec4623d07322ecb97
git://github.com/twilliamson/mogwee-logging.git 30b99c2649de455432d956a8f6a74316de4cd62c
git://github.com/jawher/min-bug-tra.git b9509a684469f0dc6353abc081461652e474cbb8
git://github.com/nathankopp/D2-Java-Persistence.git 6fd05adba24e33545c8264b9f30a9d7a600be695
git://github.com/scottbyrns/Machine-Learning.git e219e1ad4eeacceedaf6bd0cca6d2fc7e73ff455
git://github.com/jcharlesworth/LunchList.git 582ebb65b3dbcfdcdf74505ffe800b363e795475
git://github.com/Ptibiscuit/PluginsBaker.git d015b6da2e8dff42759e26cc44fb9b46d25c2618
git://github.com/mrjabba/mybatis.git 44ca198f51f881b43eb2a289e7eb25532355a133
git://github.com/Silencium/Whitelist.git ee31b2f953e0b917026b2ee37f35604800850667
git://github.com/joeDeuce/packages_wallpapers_Gotham.git 6d7dbdb984a712cf34cf50252a65c60b48252211
git://github.com/iordanis/neo4j-import-test.git 293624ce870f37e3a08c700d1f16773aa1161d0b
git://github.com/apache/james-mailbox.git 23478d208343ec2aeba5def6ccd206074cd12258
git://github.com/posco2k8/fragment_basic_tutorial.git c93816377d003e236265aaeb808a3922464215ba
git://github.com/frodre/PoLLandClean.git f62616bc505ff67f1c4e6b4039686e13d0f1eafc
git://github.com/chao-zhou/Lijiang.git 1512d57e4458b2fb5c7380e3d5f89667686c62c2
git://github.com/alastair/jmei.git 87a5579084c7b33d7cfa24e250f89167cafe7fc8
git://github.com/swixml/Two.git d728263c5b4be80baadb78732ed621e80c4d1e3e
git://github.com/634/gikolipse.git 441c09ef4fed87786b5957436a3de6cfc2efd0a9
git://github.com/Emphytos/AdminShop.git 6db812836d5a01e9d81f84b27160ed0cb39253b3
git://github.com/conanca/nutzdemo-shiro.git 49675b8489e96516856fe03e7c11aaf3963f0a7f
git://github.com/Tasssadar/MultiROMMgr.git e02c441b0ad2258d3ecb43cad7f59e5ec3b70db8
git://github.com/tscolari/android-webview-sample-app.git c4b5cce8df3b98161daae9f019237cda86fc8e99
git://github.com/pranab/sifarish.git 38a5d9beb306c0cd3749fbd8324f2ed49caccc17
git://github.com/fornwall/eclipsecoder-archive.git ae2eef6d91bf49507168da3fc274d68452fe70e7
git://github.com/nicolasgramlich/AndEngineScriptingExtensionGenerator.git 6d7566cce529e9542aad7e84e5409e6f8c371415
